,Text,Tokens,Labelled_topic
4035,"Love this coffee!  I've always enjoyed ""good"" coffee but this is great coffee. A friend sent it to me as a gift, and I'm so happy he turned me onto it.  The coffee is strong (the way I like it) and has a smooth, rich flavor. I know what I'll be buying for my friends this holiday.","['coffee', 'coffee', 'coffee', 'friend', 'gift', 'happy', 'coffee', 'strong', 'way', 'smooth', 'rich', 'flavor', 'friend', 'holiday']",1
4071,"I wouldn't mind paying the price if the coffee was any good. The beans smell like burnt coffee, unlike any other French Roast I have picked up. This leads to a very bitter and burnt taste throughout. There is simply nothing special about this expensive coffee.","['price', 'coffee', 'bean', 'burnt', 'coffee', 'french', 'roast', 'bitter', 'burnt', 'special', 'expensive', 'coffee']",1
4076,"Some reviewers say the coffee is bitter- I like bitter but I didn't like this. It wasn't a good bitter taste, it was a ""cringe"" kind of taste.  I drink one of the strongest coffee's out there and this was too much for me. The strange taste of it turned me off... I once owned a coffee pot by Melitta too, and it took a cone shaped special filter. I wasn't impressed with that either.  Maybe i'm just not big on Arabica coffee or whatever it is but the taste was unpleasant to me. Not smooth. Bitter yes, but not smooth.  It smells ok. I agree with Charlie ( another Amazon Reviewer) who said the package was difficult to open. It was sealed extremely tight and when you did eventually get it open, the bag tore apart.  No way would I spend 20 bucks for this. If i was addicted to it, possibly, but even then that's steep. And I surely won't buy this in the future.  You can go down to the local ""name of popular coffee shop here"" and get 2 bags for this price of FRESHLY ground coffee.  Melitta makes it sound like it's the greatest thing since sliced bread on their package. Gourmet, Swiss water process, from Europe's charming sidewalk cafe's, top quality hand- picked beans..  If you want to pay this kind of money and like Melitta coffee, then get it, but I don't think it's anything special.","['reviewer', 'coffee', 'bitter-', 'bitter', 'bitter', 'cringe', 'kind', 'strongest', 'coffee', 'strange', 'coffee', 'pot', 'melitta', 'cone', 'special', 'filter', 'impressed', 'big', 'arabica', 'coffee', 'unpleasant', 'smooth', 'bitter', 'yes', 'ok', 'charlie', 'reviewer', 'package', 'difficult', 'tight', 'bag', 'way', 'buck', 'steep', 'future', 'local', 'popular', 'coffee', 'shop', 'bag', 'price', 'freshly', 'ground', 'coffee', 'melitta', 'greatest', 'thing', 'bread', 'package', 'swiss', 'water', 'process', 'europe', 'sidewalk', 'cafe', 'hand-', 'bean', 'kind', 'money', 'melitta', 'coffee', 'special']",1
4099,"I like it!  It's got the same after taste as the granulated, if you're wondering.  I find it pleasant.  Used it in coffee today and it was the perfect sweetness (and actually once it was in coffee, to me it was the same flavor as sugar - with no aftertaste). I don't like splenda very much and can't stand sweet n low. Been using stevia for a few months and got this to stir into yogurt. Excited!  Didn't realize it had to be refrigerated, but that was just my own ignorance.  Was hesitant, but now I highly recommend the SweetLeaf stevia clear!","['granulated', 'pleasant', 'coffee', 'today', 'perfect', 'sweetness', 'coffee', 'flavor', 'sugar', 'aftertaste', 'sweet', 'n', 'low', 'stevia', 'month', 'yogurt', 'ignorance', 'hesitant', 'sweetleaf', 'stevia', 'clear']",1
4113,"I'm no coffee snob but this is still much better than crap you get a Starbucks (I drink black coffee so flavor really matters when its not covered by caramel and other junk). Great coffee for a great price, especially if you get it when Amazon is offering the $3 off coupon.","['coffee', 'snob', 'better', 'crap', 'starbucks', 'black', 'coffee', 'flavor', 'matter', 'caramel', 'junk', 'coffee', 'price', 'coupon']",1
4123,"This syrup is a graet value!  The bigger more expensive coffee shops use this same syrup to flavor their coffee drinks, with ""additional"" expense to the consumer.  Bottles are plastic instead of glass for easier shipping to consumer.  Have these auto shipped to my home every three months.","['syrup', 'graet', 'value', 'bigger', 'expensive', 'coffee', 'shop', 'syrup', 'coffee', 'drink', 'additional', 'expense', 'consumer', 'bottle', 'plastic', 'glass', 'easier', 'shipping', 'consumer', 'auto', 'home', 'month']",1
4149,This coffee is only mediocre in quality. I do not like a highly acidic coffee nor do I like it when the coffee outdates within 6 weeks of the order date. The only reason I am not more dissatified with this lousy coffee is that I paid very little for it by using a credit I had at amazon payments. I do not recommend this coffee.,"['coffee', 'mediocre', 'acidic', 'coffee', 'coffee', 'week', 'date', 'reason', 'dissatified', 'lousy', 'coffee', 'little', 'credit', 'payment', 'coffee']",1
4151,This Wolfgang Puck Coffee Jamaica Me Crazy is the worst coffee I've ever had! I threw it out right away after one sip! It taste like all coconut flavoring. Hard to believe someone thought this taste good and was marketable. They should be fired!,"['wolfgang', 'puck', 'coffee', 'jamaica', 'crazy', 'worst', 'coffee', 'sip', 'coconut', 'hard', 'marketable']",1
4158,"Have been using this bean to make the morning mocha's for about 6 months, its a good quality bean.  Makes a nice dark flavorful espresso with good crema. Highly recommended.","['bean', 'morning', 'mocha', 'month', 'bean', 'dark', 'flavorful', 'espresso', 'crema']",1
4161,"this brand has always amazed people with their coffee flavors, and the vermont country blend is just one of them, my husband and i tried it for the 1st time and we loved it....","['brand', 'people', 'coffee', 'flavor', 'vermont', 'country', 'blend', 'husband', 'time']",1
4164,"This is a great stand-in when you can't make it out to Starbucks.  Love having an instant version at home.  Love, love, love it.","['stand-in', 'starbucks', 'instant', 'version', 'home', 'love', 'love']",1
4166,"I thought this was a Jamaican blend or roast, but turns out it's simply a heavily flavored coffee.  The flavor tastes artificial - like fake maple syrup flavoring.  We have three coffee drinkers in our house and none of us could get past the first few sips.  Now I have to find a home for the rest of it so it doesn't go to waste.","['jamaican', 'blend', 'roast', 'coffee', 'flavor', 'artificial', 'fake', 'maple', 'coffee', 'drinker', 'house', 'sip', 'home', 'rest']",1
4176,This is great tasting coffee.  I've been buying Melitta coffee for over twenty years and it's the only brand of coffee I will buy.  It's great that I can order it through Amazon.,"['coffee', 'melitta', 'coffee', 'year', 'brand', 'coffee']",1
4177,I am a real coffee lover and am hooked on Senseo coffee.  My regular coffee pot is gathering dust in the corner of my kitchen.  I recently tried Sumatra and just fell in love with it.  If you like the real taste of coffee you'll love it as much as I do.  Highly recommend this.,"['real', 'coffee', 'lover', 'senseo', 'coffee', 'regular', 'coffee', 'pot', 'dust', 'corner', 'kitchen', 'sumatra', 'love', 'real', 'coffee']",1
4180,This coffee is not to strong but strong enough and has great flavor.  We love it.,"['coffee', 'strong', 'strong', 'flavor']",1
4213,This tastes exactly like the white hot cocoa I've always gotten from my coffee shop...have I found their source?  Would definitely recommend.,"['white', 'hot', 'cocoa', 'coffee', 'shop', 'source']",1
4240,My husband didn't care for this coffee at all.  He complained it lacked flavor and aroma.,"['husband', 'coffee', 'flavor', 'aroma']",1
4245,"I've been using this liquid sucralose for about 10 months on a daily basis, and I couldn't be happier. If you are on a low-carb diet, remember you are adding carbs to your coffee with every packet you open (from the anti-caking agents). But you don't have to be on a special eating regimen to appreciate this, because it is so cost effective. One 2oz bottle lasts me about 5 months for ~13 dollars. It is easy to over sweeten if you aren't careful (especially when the bottle is full), but you get used to that.","['liquid', 'sucralose', 'month', 'daily', 'basis', 'happier', 'low-carb', 'diet', 'remember', 'carbs', 'coffee', 'packet', 'anti-caking', 'agent', 'special', 'eating', 'regimen', 'cost', 'effective', 'bottle', 'month', 'dollar', 'easy', 'careful', 'bottle']",1
4279,Using Keurig cups is so great but also expensive.  It is a luxury I will have to give up after retirement but the ease of trying so many different coffees is really great and I have enjoyed the coffee and the makers immensely.,"['keurig', 'cup', 'expensive', 'luxury', 'retirement', 'ease', 'different', 'coffee', 'coffee', 'maker']",1
4293,"The service and delivery from Amazon was great.  However, the product itself is not worth buying.  No matter what I try, coffee leaks out around the Kcup when brewing....it makes a mess!  Wanted the cups to use my favorite coffee (Tim Hortons), but guess I'll just have to get used to other brands!","['service', 'delivery', 'worth', 'buying', 'matter', 'coffee', 'leak', 'kcup', 'mess', 'cup', 'favorite', 'coffee', 'tim', 'hortons', 'guess', 'brand']",1
4297,I work from home and drink aobut 5-6 cups off K-Cup coffee a day. This is good tasting coffee and the lowest price K-Cup on the market!,"['work', 'home', 'aobut', '5-6', 'cup', 'k-cup', 'coffee', 'coffee', 'lowest', 'price', 'k-cup', 'market']",1
4300,"If you are already a fan of illy coffee in general (whole bean, ground, espresso), most likely you'll enjoy this can of Cappucino Coffee.  The flavor of this drink is heavy on coffee with light milk (lowfat) added. The bitterness of the coffee is only lightly offset by the milk, so hopefully if you decide on this drink, it will be for a coffee flavor and not a more milky coffee flavor. There is also a hint of sweetness though I did notice that the sweetness seems to be closer to the bottom of the can. The can indicates that it shouldn't be shaken, so maybe this is expected?  There are 100 calories per can and gave me a decent caffeine jolt.  The can indicates this is a product of Denmark and is distributed by the Coca Cola company. The weird part here is that illy is an Italian brand... guess it costs too much to import from Italy? No idea there.  I only received one can as part of the Vine program, but have purchased single serve cans of this on my own and will, without doubt, purchase further cans of it.","['fan', 'coffee', 'general', 'bean', 'ground', 'likely', 'cappucino', 'coffee', 'flavor', 'drink', 'heavy', 'coffee', 'light', 'milk', 'lowfat', 'bitterness', 'coffee', 'milk', 'drink', 'coffee', 'flavor', 'milky', 'coffee', 'flavor', 'hint', 'sweetness', 'sweetness', 'closer', 'calorie', 'decent', 'caffeine', 'denmark', 'coca', 'cola', 'company', 'weird', 'italian', 'brand', 'guess', 'italy', 'idea', 'vine', 'program', 'single', 'serve', 'can', 'purchase', 'can']",1
4314,"A very bitter tasting coffee even when enhanced with cream and/or honey. Definately not my cup of coffee. Oh, did i say it was bitter?","['bitter', 'coffee', 'cream', 'honey', 'cup', 'coffee', 'oh', 'bitter']",1
4351,I love my Tassimo Coffee machine and I love the Gevalia Signature Blend Coffee.  It is great any time of day.  Never bitter or over bearing.. always smooth and mild.  I have been using it for over 2 years now and the coffee is brewed the same for every cup.  I highly recommend Tassimo machine and Gevalia Signature blend coffee.,"['tassimo', 'coffee', 'machine', 'gevalia', 'signature', 'coffee', 'time', 'bearing', 'year', 'coffee', 'cup', 'recommend', 'tassimo', 'machine', 'gevalia', 'signature', 'coffee']",1
