,Text,Tokens,Labelled_topic
2279,"great taste, good price... Always looking for some flavor to add to my tea muixture, this works better than most of the ones I've tried","['price', 'flavor', 'tea', 'muixture', 'better', 'one']",8
2281,These snacks are great but the price is beyond absurd.  These are $3 - $3.50 each in Wal-Mart.  Here it is $7 each.  Price gouging at it's best.  What a joke.,"['snack', 'price', 'absurd', 'wal-mart', 'price', 'best', 'joke']",8
2292,"Much cheaper at costco  much much much much much much, a lot a lot a lot cheaper. like $ 10.00 bucks","['cheaper', 'lot', 'lot', 'lot', 'cheaper', 'buck']",8
2305,This dip is absolutely delicious.  It is so easy to make.  The price is also exceptional.,"['dip', 'delicious', 'easy', 'price', 'exceptional']",8
2310,This spagetti sauce is really good.  The spinach is amazing taste to it.  You will love this and enjoy it time and time again.  Also for those (like me) whom are alergic to onions there are none in it.  Enjoy,"['spagetti', 'sauce', 'spinach', 'amazing', 'time', 'time', 'alergic', 'onion']",8
2324,"this is regularly $2.50 per 12pk on sale at local grocery stores, even the MSRP is only $4.99 Buyer Beware !","['sale', 'local', 'grocery', 'store', 'msrp', 'buyer', 'beware']",8
2331,Tasty.  Better than others I've bought and good price.  The bag helps keep them moist too as opposed to the canisters.,"['better', 'price', 'bag', 'canister']",8
2337,I love the Peter Pan brand and I am pleased with the price.  Time to stock up so I did.,"['peter', 'pan', 'brand', 'price', 'time', 'stock']",8
2340,"Beats other brands by a mile. Love the taste, kinda earthy, milky smooth & has a straw like aftertaste that does not linger. High in Omega 3 & 6 too. But wonder why Amazon dealers sell over retail is mind blowing, especially on a case you'd expect a big discount. My local health food store has it for two eighty two a box.","['beat', 'brand', 'mile', 'kinda', 'earthy', 'milky', 'smooth', 'straw', 'aftertaste', 'high', 'omega', 'dealer', 'retail', 'mind', 'case', 'big', 'discount', 'local', 'health', 'food', 'store', 'eighty', 'box']",8
2343,"We tried these and they were bland and had no redeeming qualities. We sauteed them slightly and also tried them as is shaved. The price as some have mentioned reflects what you get for truffles.  Spend your money on white truffle oil you'll be much happier, we are.  Also wait for the white truffles to come in from Italy, I would not knock JR as a company but would not recommend this offering.","['bland', 'redeeming', 'quality', 'price', 'truffle', 'money', 'white', 'truffle', 'oil', 'happier', 'white', 'truffle', 'italy', 'jr', 'company', 'offering']",8
2346,"A delicious product, can't seem to find it in the stores these days. I recommend to try if you like pork rinds. Quick Delivery and great to have for guests.","['delicious', 'store', 'day', 'rind', 'quick', 'delivery', 'guest']",8
2347,"great product, tastes great, love being able to buy in bulk at a good price, rivals generic prices. well worth it!","['able', 'bulk', 'price', 'rival', 'generic', 'price']",8
2360,"I spent close to $4.00 for each cube which turned out to be the 16oz size.  I know it says that upon further review but I was assuming it was the 3lb size because that size is $3.99 at the grocery.  And I just paid the same thing for the 1lb size?!  Shame on you Amazon.  Or better yet shame on me.  The expiration date is fast approaching too so I'm not even sure I'll use these up in a month.  I was very disappointed in the price as well as the expiration date.  I had the same issue with some sunflower seeds I bought recently, they expired before baseball season even started.  However, I did get what I paid for...it's just my mistake for not realizing the size was not what I thought I was getting.  Who would pay that for the 1lb size?","['close', 'cube', 'size', 'review', 'size', 'size', 'grocery', 'thing', 'size', 'shame', 'better', 'expiration', 'date', 'fast', 'sure', 'use', 'disappointed', 'price', 'expiration', 'date', 'issue', 'sunflower', 'seed', 'baseball', 'season', 'mistake', 'size', 'size']",8
2376,"A warning should be placed on the item description because this product contains Monosodium Glutamate (MSG), a dangerous excitotoxin which is problematic for many people. There is no indication in the item description that this is the case. I fully agree with another reviewer that this item also is so extremely salty that it cannot be consumed. The MSG also heightens the very salty taste. This item did puff up very nicely in the microwave, but it was inedible because of the saltiness and all 18 packages had to be thrown out. For that reason, I am surprised at the many excellent reviews of this product. Amazon.com gets an A+++ for their wonderful handling of this problem.","['warning', 'item', 'description', 'monosodium', 'glutamate', 'dangerous', 'excitotoxin', 'problematic', 'people', 'indication', 'item', 'description', 'case', 'agree', 'reviewer', 'item', 'salty', 'msg', 'salty', 'item', 'microwave', 'inedible', 'saltiness', 'package', 'reason', 'excellent', 'review', 'wonderful', 'handling', 'problem']",8
2377,"My Japanese grandma drinks a homemade mix of apple cider vinegar and bananas for health and this drink is black, pungent and quite frightening. HongCho vinegreat is a great alternative and actually tastes really good! Don't let the ""vinegar"" scare you off - it is really quite sweet and you just get a little hit of the tang going down. I guess it really depends on how much you dilute it. I believe the package says 1:3 for a strong taste or 1:4 or 1:5 for a lighter taste. I've tried both the Pomegranate and Blueberry flavors and they were both good. You can also mix the concentrate with milk, yogurt or even make a salad dressing out of it.  The bottle recommends drinking after a work out, after a bath or before bed. The purported benefits of drinking vinegar including overall well being, improvement in digestion, speeding up metabolism and skin benefits. I've only been drinking this for a short time so I can't really say if I've noticed any difference in health.  As far as the Amazon price, I got a smokin deal at my local H Mart and picked up a bottle for only $6. The regular price is $10/bottle so the Amazon price isn't too bad, especially if you don't have a Korean grocery store nearby.","['japanese', 'grandma', 'homemade', 'mix', 'apple', 'cider', 'vinegar', 'banana', 'health', 'drink', 'black', 'pungent', 'frightening', 'hongcho', 'vinegreat', 'alternative', 'taste', 'vinegar', 'scare', 'quite', 'sweet', 'little', 'hit', 'tang', 'package', 'strong', 'lighter', 'pomegranate', 'blueberry', 'flavor', 'concentrate', 'milk', 'yogurt', 'salad', 'bottle', 'drinking', 'work', 'bath', 'purported', 'benefit', 'drinking', 'vinegar', 'overall', 'improvement', 'digestion', 'metabolism', 'skin', 'benefit', 'short', 'time', 'difference', 'health', 'price', 'smokin', 'deal', 'local', 'h', 'mart', 'bottle', 'regular', 'price', 'price', 'bad', 'korean', 'grocery', 'store', 'nearby']",8
2380,but i ran out and now i see that the price has increased from 81.00 to 131.00 while it is still i'm sure a good deal that's a sharp increase.,"['price', 'deal', 'sharp', 'increase']",8
2386,"After having been diagnosed with a thyroid nodule, which later turned out to be cancer, I thought I had better try to get more iodine in my and my family's diet.  After researching some, I found that Dulse is a great natural source of iodine.  I tried a package of this, and found that it is pretty good.  The package came with a suggestion to stir-fry it a few minutes in a hot skillet, to make it like ""chips"", which I tried.  I and my family enjoyed it much better that way.  The quality of this dulse is great, and the price seemed comparable with others I could find.  I ordered more of this, and am using it as a regular supplement to our diet.","['thyroid', 'nodule', 'cancer', 'try', 'iodine', 'family', 'diet', 'dulse', 'natural', 'source', 'iodine', 'package', 'package', 'suggestion', 'minute', 'hot', 'skillet', 'chip', 'family', 'way', 'dulse', 'price', 'comparable', 'regular', 'supplement', 'diet']",8
2388,This is the best Waffle Mix around. Can't find in the store but glad that I was able to find them online for such a reasonable price.......,"['best', 'waffle', 'mix', 'store', 'able', 'reasonable', 'price']",8
2393,"It's all cayenne and not authentic bebere. way too spicy, threw it out and made my own.","['cayenne', 'authentic', 'bebere', 'way', 'spicy']",8
2394,"DESCRIPTION:  Lightly roasted and lightly salted; with no added oil  SIZE:  11oz bags  EVALUATION: Excellent and flavorful, however some are under-roasted and not crunchy.  A few nuts taste stale. > Blue Diamond brand almonds, moderately roasted with canola, safflower, or sunflower oil and lightly salted are more flavorful.  Although not oily, the roasting oil does effect the flavor.  Whether that's a good thing or not is a matter of individual tastes.  The longer or more intense roasting makes the nuts crunchier.  PRICE COMPARISON:  At the time of this writing, both ""Back-to-Nature"" and ""Blue Diamond"" almonds are about 50 cents/oz  Blue Diamond Almonds Roasted Salted, 6-Ounce Tins (Pack of 12)   The Blue Diamond almonds come in more convenient 6 oz cans, but may be less environmental freindly.","['description', 'added', 'oil', 'size', 'bag', 'evaluation', 'excellent', 'flavorful', 'under-roasted', 'nut', 'stale', 'blue', 'diamond', 'brand', 'canola', 'safflower', 'sunflower', 'oil', 'flavorful', 'roasting', 'oil', 'effect', 'flavor', 'thing', 'matter', 'individual', 'longer', 'intense', 'roasting', 'nut', 'crunchier', 'price', 'comparison', 'time', 'back-to-nature', 'blue', 'diamond', 'almond', 'blue', 'diamond', 'almond', '6-ounce', 'tin', 'pack', 'blue', 'diamond', 'convenient', 'oz', 'can', 'environmental']",8
2399,The advertised regular price of $99.99 is ridiculous.  5 hour energy drinks are widely available for $2.00 each.  Don't buy from sellers who inflate prices and charge ridiculous amounts.  You can get a case of 12 for $20 right here on Amazon.,"['advertised', 'regular', 'price', 'ridiculous', 'hour', 'energy', 'drink', 'available', 'seller', 'price', 'ridiculous', 'amount', 'case', 'right']",8
2403,"Got some of this on sale at the local grocery store today..was impressed with the taste. The energy boost isn't much different from other products to me. However, the taste is something I'd actually drink as a regular drink! Impressive since many energy drinks are foul tasting..","['sale', 'local', 'grocery', 'store', 'today', 'energy', 'boost', 'different', 'product', 'regular', 'drink', 'impressive', 'energy', 'drink', 'foul']",8
